280460,https://en.wikipedia.org/wiki/Pulstar_%28video_game%29
22350,https://en.wikipedia.org/wiki/Brink_%28video_game%29
3260,https://en.wikipedia.org/wiki/Safecracker:_The_Ultimate_Puzzle_Adventure
280640,https://www.indiedb.com/games/dark-shadows-army-of-evil
27050,https://store.steampowered.com/app/1732190/FATAL_FRAME__PROJECT_ZERO_Maiden_of_Black_Water/
34500,https://store.steampowered.com/app/34500/Light_of_Altair/
294280,https://looneytunes.fandom.com/wiki/Scooby-Doo!_%26_Looney_Tunes_Cartoon_Universe:_Adventure
268670,https://store.steampowered.com/app/268670/The_Memory_of_Eldurim/
201490,https://www.mobygames.com/game/53812/airline-tycoon-2/
297720,https://store.steampowered.com/app/2015960/Parcel_Corps/
292370,https://gamerant.com/video-game-cover-art-cliches/
338110,https://www.gizmodo.com.au/2016/08/what-the-heck-happened-to-video-game-box-art/
205633,https://www.fanatical.com/en/dlc/tropico-4-megalopolis
339070,https://store.steampowered.com/app/339070/Sakura_Spirit__Original_Sound_Track/
307070,https://store.steampowered.com/app/307070/Memories_of_a_Vagabond/
